start_time,away_team,away_team_score,home_team,home_team_score
2000-11-29T01:30:00Z,MINNESOTA TIMBERWOLVES,96,CHICAGO BULLS,76
2000-11-29T01:30:00Z,SACRAMENTO KINGS,88,HOUSTON ROCKETS,81
2000-11-29T03:00:00Z,SEATTLE SUPERSONICS,105,PORTLAND TRAIL BLAZERS,93
2000-11-29T03:30:00Z,INDIANA PACERS,107,LOS ANGELES LAKERS,124
2000-11-30T00:00:00Z,WASHINGTON WIZARDS,87,PHILADELPHIA 76ERS,93
2000-11-30T00:30:00Z,TORONTO RAPTORS,79,CHARLOTTE HORNETS,103
2000-11-30T00:30:00Z,NEW JERSEY NETS,76,DETROIT PISTONS,97
2000-11-30T00:30:00Z,UTAH JAZZ,88,ORLANDO MAGIC,86
2000-11-30T01:00:00Z,DENVER NUGGETS,107,MINNESOTA TIMBERWOLVES,100
2000-11-30T01:00:00Z,MIAMI HEAT,84,NEW YORK KNICKS,81
2000-11-30T01:30:00Z,SACRAMENTO KINGS,79,SAN ANTONIO SPURS,82
2000-11-30T03:00:00Z,PHOENIX SUNS,106,VANCOUVER GRIZZLIES,109
2000-11-30T03:30:00Z,GOLDEN STATE WARRIORS,83,LOS ANGELES CLIPPERS,106
2000-12-01T00:30:00Z,CHICAGO BULLS,91,ATLANTA HAWKS,82
2000-12-01T01:00:00Z,BOSTON CELTICS,97,MILWAUKEE BUCKS,108
2000-12-01T02:00:00Z,HOUSTON ROCKETS,109,DENVER NUGGETS,105
2000-12-01T03:00:00Z,DALLAS MAVERICKS,84,PORTLAND TRAIL BLAZERS,95
2000-12-01T03:00:00Z,LOS ANGELES LAKERS,88,SEATTLE SUPERSONICS,121
2000-12-01T03:30:00Z,INDIANA PACERS,95,GOLDEN STATE WARRIORS,99
2000-12-02T00:00:00Z,CHARLOTTE HORNETS,74,PHILADELPHIA 76ERS,95
2000-12-02T00:00:00Z,LOS ANGELES CLIPPERS,95,TORONTO RAPTORS,104
2000-12-02T00:30:00Z,MINNESOTA TIMBERWOLVES,102,BOSTON CELTICS,98
2000-12-02T00:30:00Z,UTAH JAZZ,94,MIAMI HEAT,92
2000-12-02T00:30:00Z,NEW JERSEY NETS,80,ORLANDO MAGIC,83
2000-12-02T01:00:00Z,CLEVELAND CAVALIERS,93,DETROIT PISTONS,103
2000-12-02T01:30:00Z,NEW YORK KNICKS,91,CHICAGO BULLS,86
2000-12-02T03:00:00Z,INDIANA PACERS,86,VANCOUVER GRIZZLIES,76
2000-12-02T03:30:00Z,SAN ANTONIO SPURS,100,LOS ANGELES LAKERS,109
2000-12-02T03:30:00Z,PHOENIX SUNS,98,SACRAMENTO KINGS,105
2000-12-02T19:30:00Z,MILWAUKEE BUCKS,94,ATLANTA HAWKS,101
2000-12-03T00:30:00Z,UTAH JAZZ,89,CHARLOTTE HORNETS,94
2000-12-03T00:30:00Z,PHILADELPHIA 76ERS,112,CLEVELAND CAVALIERS,78
2000-12-03T00:30:00Z,ORLANDO MAGIC,95,NEW JERSEY NETS,74
2000-12-03T00:30:00Z,MINNESOTA TIMBERWOLVES,90,NEW YORK KNICKS,100
2000-12-03T01:00:00Z,MIAMI HEAT,93,WASHINGTON WIZARDS,90
2000-12-03T01:30:00Z,PORTLAND TRAIL BLAZERS,96,HOUSTON ROCKETS,85
2000-12-03T02:00:00Z,SEATTLE SUPERSONICS,92,DENVER NUGGETS,103
2000-12-03T03:30:00Z,DALLAS MAVERICKS,97,GOLDEN STATE WARRIORS,78
2000-12-03T17:30:00Z,LOS ANGELES CLIPPERS,87,BOSTON CELTICS,96
2000-12-03T20:00:00Z,INDIANA PACERS,80,MILWAUKEE BUCKS,92
2000-12-03T20:30:00Z,SAN ANTONIO SPURS,97,VANCOUVER GRIZZLIES,79
2000-12-04T00:00:00Z,WASHINGTON WIZARDS,87,DETROIT PISTONS,93
2000-12-04T01:00:00Z,PORTLAND TRAIL BLAZERS,79,PHOENIX SUNS,84
2000-12-04T02:00:00Z,GOLDEN STATE WARRIORS,102,SEATTLE SUPERSONICS,118
2000-12-04T02:30:00Z,DALLAS MAVERICKS,97,LOS ANGELES LAKERS,99
2000-12-05T00:30:00Z,LOS ANGELES CLIPPERS,78,NEW YORK KNICKS,106
2000-12-05T02:00:00Z,PHILADELPHIA 76ERS,98,DENVER NUGGETS,105
2000-12-06T00:00:00Z,NEW JERSEY NETS,64,INDIANA PACERS,88
2000-12-06T00:30:00Z,MIAMI HEAT,100,ATLANTA HAWKS,92
2000-12-06T00:30:00Z,CHARLOTTE HORNETS,66,CLEVELAND CAVALIERS,71
2000-12-06T00:30:00Z,BOSTON CELTICS,98,ORLANDO MAGIC,101
2000-12-06T01:00:00Z,CHICAGO BULLS,90,MINNESOTA TIMBERWOLVES,100
2000-12-06T01:00:00Z,SAN ANTONIO SPURS,75,SACRAMENTO KINGS,81
2000-12-06T01:30:00Z,DALLAS MAVERICKS,102,HOUSTON ROCKETS,109
2000-12-06T02:00:00Z,TORONTO RAPTORS,84,UTAH JAZZ,98
2000-12-06T03:00:00Z,DETROIT PISTONS,83,VANCOUVER GRIZZLIES,91
2000-12-06T03:30:00Z,PHILADELPHIA 76ERS,85,LOS ANGELES LAKERS,96
2000-12-07T00:00:00Z,LOS ANGELES CLIPPERS,93,WASHINGTON WIZARDS,88
2000-12-07T00:30:00Z,INDIANA PACERS,88,CHARLOTTE HORNETS,91
2000-12-07T00:30:00Z,DENVER NUGGETS,78,MIAMI HEAT,95
2000-12-07T00:30:00Z,MILWAUKEE BUCKS,109,NEW JERSEY NETS,87
2000-12-07T01:00:00Z,CLEVELAND CAVALIERS,92,CHICAGO BULLS,88
2000-12-07T01:00:00Z,NEW YORK KNICKS,85,DALLAS MAVERICKS,94
2000-12-07T03:00:00Z,TORONTO RAPTORS,88,PORTLAND TRAIL BLAZERS,95
2000-12-07T03:00:00Z,DETROIT PISTONS,112,SEATTLE SUPERSONICS,99
2000-12-07T03:30:00Z,LOS ANGELES LAKERS,122,GOLDEN STATE WARRIORS,125
2000-12-08T00:30:00Z,DENVER NUGGETS,93,ORLANDO MAGIC,103
2000-12-08T01:00:00Z,PHOENIX SUNS,104,MILWAUKEE BUCKS,96
2000-12-08T01:00:00Z,WASHINGTON WIZARDS,88,MINNESOTA TIMBERWOLVES,105
2000-12-08T01:00:00Z,NEW YORK KNICKS,86,SAN ANTONIO SPURS,83
2000-12-08T02:00:00Z,VANCOUVER GRIZZLIES,87,UTAH JAZZ,98
2000-12-09T00:30:00Z,INDIANA PACERS,104,BOSTON CELTICS,91
2000-12-09T00:30:00Z,LOS ANGELES CLIPPERS,87,CHARLOTTE HORNETS,92
2000-12-09T00:30:00Z,ATLANTA HAWKS,76,MIAMI HEAT,80
2000-12-09T00:30:00Z,PHOENIX SUNS,84,NEW JERSEY NETS,86
2000-12-09T01:00:00Z,CHICAGO BULLS,86,DALLAS MAVERICKS,105
2000-12-09T03:00:00Z,PHILADELPHIA 76ERS,107,PORTLAND TRAIL BLAZERS,94
2000-12-09T03:30:00Z,TORONTO RAPTORS,108,GOLDEN STATE WARRIORS,92
2000-12-09T03:30:00Z,SEATTLE SUPERSONICS,103,LOS ANGELES LAKERS,95
2000-12-09T03:30:00Z,HOUSTON ROCKETS,98,SACRAMENTO KINGS,111
2000-12-10T00:00:00Z,CHARLOTTE HORNETS,96,INDIANA PACERS,99
2000-12-10T00:30:00Z,ATLANTA HAWKS,90,CLEVELAND CAVALIERS,97
2000-12-10T00:30:00Z,DENVER NUGGETS,88,NEW YORK KNICKS,96
2000-12-10T01:00:00Z,LOS ANGELES CLIPPERS,73,MINNESOTA TIMBERWOLVES,85
2000-12-10T01:30:00Z,WASHINGTON WIZARDS,91,MILWAUKEE BUCKS,99
2000-12-10T01:30:00Z,CHICAGO BULLS,81,SAN ANTONIO SPURS,105
2000-12-10T02:00:00Z,GOLDEN STATE WARRIORS,114,UTAH JAZZ,125
2000-12-10T03:00:00Z,DETROIT PISTONS,83,PORTLAND TRAIL BLAZERS,114
2000-12-10T03:00:00Z,HOUSTON ROCKETS,111,SEATTLE SUPERSONICS,104
2000-12-10T03:00:00Z,PHILADELPHIA 76ERS,83,VANCOUVER GRIZZLIES,79
2000-12-10T20:30:00Z,PHOENIX SUNS,95,TORONTO RAPTORS,87
2000-12-10T23:00:00Z,DENVER NUGGETS,102,BOSTON CELTICS,104
2000-12-11T00:30:00Z,DALLAS MAVERICKS,99,NEW JERSEY NETS,73
2000-12-11T02:00:00Z,MIAMI HEAT,97,SACRAMENTO KINGS,101
2000-12-11T02:30:00Z,DETROIT PISTONS,88,LOS ANGELES LAKERS,112
2000-12-12T00:00:00Z,MINNESOTA TIMBERWOLVES,96,PHILADELPHIA 76ERS,91
2000-12-12T01:30:00Z,PHOENIX SUNS,86,CHICAGO BULLS,80
2000-12-12T02:00:00Z,SAN ANTONIO SPURS,91,UTAH JAZZ,83
2000-12-12T03:00:00Z,HOUSTON ROCKETS,82,VANCOUVER GRIZZLIES,75
2000-12-12T03:30:00Z,ORLANDO MAGIC,80,LOS ANGELES CLIPPERS,92
2000-12-13T00:00:00Z,INDIANA PACERS,90,TORONTO RAPTORS,104
2000-12-13T00:30:00Z,DALLAS MAVERICKS,87,CLEVELAND CAVALIERS,92
2000-12-13T00:30:00Z,MINNESOTA TIMBERWOLVES,94,NEW JERSEY NETS,116
