start_time,date_game,game_start_time,away_team,away_team_score,home_team,home_team_score,box_score_text,overtimes,attendance,game_duration,arena_name,game_remarks
2017-10-21T02:00:00Z,"Fri, Oct 20, 2017",10:00p,LOS ANGELES LAKERS,132,PHOENIX SUNS,130,Box Score,,18055,2:32,Talking Stick Resort Arena,
2017-10-21T23:30:00Z,"Sat, Oct 21, 2017",7:30p,PHILADELPHIA 76ERS,94,TORONTO RAPTORS,128,Box Score,,19800,2:18,Air Canada Centre,
2017-10-22T00:00:00Z,"Sat, Oct 21, 2017",8:00p,SAN ANTONIO SPURS,87,CHICAGO BULLS,77,Box Score,,21640,1:59,United Center,
2017-10-22T00:00:00Z,"Sat, Oct 21, 2017",8:00p,ORLANDO MAGIC,114,CLEVELAND CAVALIERS,93,Box Score,,20562,2:07,Quicken Loans Arena,
2017-10-22T00:00:00Z,"Sat, Oct 21, 2017",8:00p,DALLAS MAVERICKS,91,HOUSTON ROCKETS,107,Box Score,,18055,2:07,Toyota Center,
2017-10-22T00:00:00Z,"Sat, Oct 21, 2017",8:00p,GOLDEN STATE WARRIORS,101,MEMPHIS GRIZZLIES,111,Box Score,,17794,2:19,FedEx Forum,
2017-10-22T00:00:00Z,"Sat, Oct 21, 2017",8:00p,INDIANA PACERS,108,MIAMI HEAT,112,Box Score,,19600,2:08,AmericanAirlines Arena,
2017-10-22T00:00:00Z,"Sat, Oct 21, 2017",8:00p,DETROIT PISTONS,111,NEW YORK KNICKS,107,Box Score,,19812,2:14,Madison Square Garden (IV),
2017-10-22T00:30:00Z,"Sat, Oct 21, 2017",8:30p,PORTLAND TRAIL BLAZERS,110,MILWAUKEE BUCKS,113,Box Score,,16211,2:22,BMO Harris Bradley Center,
2017-10-22T01:00:00Z,"Sat, Oct 21, 2017",9:00p,SACRAMENTO KINGS,79,DENVER NUGGETS,96,Box Score,,19520,2:27,Pepsi Center,
2017-10-22T01:00:00Z,"Sat, Oct 21, 2017",9:00p,OKLAHOMA CITY THUNDER,87,UTAH JAZZ,96,Box Score,,18300,2:06,Vivint Smart Home Arena,
2017-10-22T02:30:00Z,"Sat, Oct 21, 2017",10:30p,PHOENIX SUNS,88,LOS ANGELES CLIPPERS,130,Box Score,,19068,2:14,STAPLES Center,
2017-10-22T19:30:00Z,"Sun, Oct 22, 2017",3:30p,ATLANTA HAWKS,104,BROOKLYN NETS,116,Box Score,,13917,2:24,Barclays Center,
2017-10-22T23:00:00Z,"Sun, Oct 22, 2017",7:00p,MINNESOTA TIMBERWOLVES,115,OKLAHOMA CITY THUNDER,113,Box Score,,18203,2:15,Chesapeake Energy Arena,
2017-10-23T01:30:00Z,"Sun, Oct 22, 2017",9:30p,NEW ORLEANS PELICANS,119,LOS ANGELES LAKERS,112,Box Score,,18997,2:12,STAPLES Center,
2017-10-23T23:00:00Z,"Mon, Oct 23, 2017",7:00p,PHILADELPHIA 76ERS,97,DETROIT PISTONS,86,Box Score,,13709,2:14,Little Caesars Arena,
2017-10-23T23:30:00Z,"Mon, Oct 23, 2017",7:30p,ATLANTA HAWKS,93,MIAMI HEAT,104,Box Score,,19600,2:13,AmericanAirlines Arena,
2017-10-24T00:00:00Z,"Mon, Oct 23, 2017",8:00p,MEMPHIS GRIZZLIES,98,HOUSTON ROCKETS,90,Box Score,,17129,2:23,Toyota Center,
2017-10-24T00:00:00Z,"Mon, Oct 23, 2017",8:00p,CHARLOTTE HORNETS,94,MILWAUKEE BUCKS,103,Box Score,,12887,2:09,BMO Harris Bradley Center,
2017-10-24T00:30:00Z,"Mon, Oct 23, 2017",8:30p,GOLDEN STATE WARRIORS,133,DALLAS MAVERICKS,103,Box Score,,19875,2:13,American Airlines Center,
2017-10-24T00:30:00Z,"Mon, Oct 23, 2017",8:30p,TORONTO RAPTORS,97,SAN ANTONIO SPURS,101,Box Score,,18418,2:22,AT&T Center,
2017-10-24T01:00:00Z,"Mon, Oct 23, 2017",9:00p,WASHINGTON WIZARDS,109,DENVER NUGGETS,104,Box Score,,14294,2:18,Pepsi Center,
2017-10-24T02:00:00Z,"Mon, Oct 23, 2017",10:00p,SACRAMENTO KINGS,115,PHOENIX SUNS,117,Box Score,,14903,2:18,Talking Stick Resort Arena,
2017-10-24T23:00:00Z,"Tue, Oct 24, 2017",7:00p,CHICAGO BULLS,112,CLEVELAND CAVALIERS,119,Box Score,,20562,2:04,Quicken Loans Arena,
2017-10-24T23:00:00Z,"Tue, Oct 24, 2017",7:00p,BROOKLYN NETS,121,ORLANDO MAGIC,125,Box Score,,16015,3:07,Amway Center,
2017-10-24T23:30:00Z,"Tue, Oct 24, 2017",7:30p,NEW YORK KNICKS,89,BOSTON CELTICS,110,Box Score,,18624,2:06,TD Garden,
2017-10-25T00:00:00Z,"Tue, Oct 24, 2017",8:00p,INDIANA PACERS,130,MINNESOTA TIMBERWOLVES,107,Box Score,,14353,2:06,Target Center,
2017-10-25T02:00:00Z,"Tue, Oct 24, 2017",10:00p,NEW ORLEANS PELICANS,93,PORTLAND TRAIL BLAZERS,103,Box Score,,19446,2:15,Moda Center,
2017-10-25T02:30:00Z,"Tue, Oct 24, 2017",10:30p,UTAH JAZZ,84,LOS ANGELES CLIPPERS,102,Box Score,,16607,2:02,STAPLES Center,
2017-10-25T23:00:00Z,"Wed, Oct 25, 2017",7:00p,DENVER NUGGETS,93,CHARLOTTE HORNETS,110,Box Score,,14253,2:09,Spectrum Center,
2017-10-25T23:00:00Z,"Wed, Oct 25, 2017",7:00p,MINNESOTA TIMBERWOLVES,101,DETROIT PISTONS,122,Box Score,,13790,2:05,Little Caesars Arena,
2017-10-25T23:00:00Z,"Wed, Oct 25, 2017",7:00p,HOUSTON ROCKETS,105,PHILADELPHIA 76ERS,104,Box Score,,20682,2:09,Wells Fargo Center,
2017-10-25T23:30:00Z,"Wed, Oct 25, 2017",7:30p,CLEVELAND CAVALIERS,107,BROOKLYN NETS,112,Box Score,,17732,2:27,Barclays Center,
2017-10-26T00:00:00Z,"Wed, Oct 25, 2017",8:00p,SAN ANTONIO SPURS,117,MIAMI HEAT,100,Box Score,,19600,2:16,AmericanAirlines Arena,
2017-10-26T00:00:00Z,"Wed, Oct 25, 2017",8:00p,INDIANA PACERS,96,OKLAHOMA CITY THUNDER,114,Box Score,,18203,2:18,Chesapeake Energy Arena,
2017-10-26T00:30:00Z,"Wed, Oct 25, 2017",8:30p,MEMPHIS GRIZZLIES,94,DALLAS MAVERICKS,103,Box Score,,19674,2:15,American Airlines Center,
2017-10-26T02:00:00Z,"Wed, Oct 25, 2017",10:00p,UTAH JAZZ,88,PHOENIX SUNS,97,Box Score,,16022,2:09,Talking Stick Resort Arena,
2017-10-26T02:30:00Z,"Wed, Oct 25, 2017",10:30p,TORONTO RAPTORS,112,GOLDEN STATE WARRIORS,117,Box Score,,19596,2:14,Oracle Arena,
2017-10-26T02:30:00Z,"Wed, Oct 25, 2017",10:30p,WASHINGTON WIZARDS,99,LOS ANGELES LAKERS,102,Box Score,OT,18996,2:38,STAPLES Center,
2017-10-27T00:00:00Z,"Thu, Oct 26, 2017",8:00p,ATLANTA HAWKS,86,CHICAGO BULLS,91,Box Score,,21104,2:06,United Center,
2017-10-27T00:00:00Z,"Thu, Oct 26, 2017",8:00p,DALLAS MAVERICKS,91,MEMPHIS GRIZZLIES,96,Box Score,,15839,2:16,FedEx Forum,
2017-10-27T00:00:00Z,"Thu, Oct 26, 2017",8:00p,BOSTON CELTICS,96,MILWAUKEE BUCKS,89,Box Score,,11046,2:13,UW–Milwaukee Panther Arena,
2017-10-27T02:00:00Z,"Thu, Oct 26, 2017",10:00p,LOS ANGELES CLIPPERS,104,PORTLAND TRAIL BLAZERS,103,Box Score,,18694,2:22,Moda Center,
2017-10-27T02:30:00Z,"Thu, Oct 26, 2017",10:30p,NEW ORLEANS PELICANS,114,SACRAMENTO KINGS,106,Box Score,,17583,2:23,Golden 1 Center,
2017-10-27T23:00:00Z,"Fri, Oct 27, 2017",7:00p,HOUSTON ROCKETS,109,CHARLOTTE HORNETS,93,Box Score,,17339,2:10,Spectrum Center,
2017-10-27T23:00:00Z,"Fri, Oct 27, 2017",7:00p,SAN ANTONIO SPURS,87,ORLANDO MAGIC,114,Box Score,,17337,2:03,Amway Center,
2017-10-27T23:30:00Z,"Fri, Oct 27, 2017",7:30p,DENVER NUGGETS,105,ATLANTA HAWKS,100,Box Score,,16220,2:13,Philips Arena,
2017-10-27T23:30:00Z,"Fri, Oct 27, 2017",7:30p,BROOKLYN NETS,86,NEW YORK KNICKS,107,Box Score,,19812,2:05,Madison Square Garden (IV),
2017-10-28T00:00:00Z,"Fri, Oct 27, 2017",8:00p,OKLAHOMA CITY THUNDER,116,MINNESOTA TIMBERWOLVES,119,Box Score,,17620,2:25,Target Center,
2017-10-28T02:30:00Z,"Fri, Oct 27, 2017",10:30p,WASHINGTON WIZARDS,117,GOLDEN STATE WARRIORS,120,Box Score,,19596,2:24,Oracle Arena,
2017-10-28T02:30:00Z,"Fri, Oct 27, 2017",10:30p,TORONTO RAPTORS,101,LOS ANGELES LAKERS,92,Box Score,,17876,2:14,STAPLES Center,
2017-10-28T23:00:00Z,"Sat, Oct 28, 2017",7:00p,CLEVELAND CAVALIERS,101,NEW ORLEANS PELICANS,123,Box Score,,18539,2:09,Smoothie King Center,
2017-10-29T00:00:00Z,"Sat, Oct 28, 2017",8:00p,OKLAHOMA CITY THUNDER,101,CHICAGO BULLS,69,Box Score,,21706,1:56,United Center,
2017-10-29T00:00:00Z,"Sat, Oct 28, 2017",8:00p,HOUSTON ROCKETS,89,MEMPHIS GRIZZLIES,103,Box Score,,17033,2:00,FedEx Forum,
2017-10-29T00:00:00Z,"Sat, Oct 28, 2017",8:00p,BOSTON CELTICS,96,MIAMI HEAT,90,Box Score,,19600,2:12,AmericanAirlines Arena,
2017-10-29T00:30:00Z,"Sat, Oct 28, 2017",8:30p,PHILADELPHIA 76ERS,112,DALLAS MAVERICKS,110,Box Score,,19567,2:09,American Airlines Center,
2017-10-29T01:00:00Z,"Sat, Oct 28, 2017",9:00p,LOS ANGELES LAKERS,81,UTAH JAZZ,96,Box Score,,18306,2:12,Vivint Smart Home Arena,
2017-10-29T02:00:00Z,"Sat, Oct 28, 2017",10:00p,PHOENIX SUNS,107,PORTLAND TRAIL BLAZERS,114,Box Score,,19343,2:09,Moda Center,
2017-10-29T02:30:00Z,"Sat, Oct 28, 2017",10:30p,DETROIT PISTONS,95,LOS ANGELES CLIPPERS,87,Box Score,,17247,2:13,STAPLES Center,
2017-10-29T19:30:00Z,"Sun, Oct 29, 2017",3:30p,MILWAUKEE BUCKS,117,ATLANTA HAWKS,106,Box Score,,14014,2:08,Philips Arena,
2017-10-29T20:30:00Z,"Sun, Oct 29, 2017",4:30p,SAN ANTONIO SPURS,94,INDIANA PACERS,97,Box Score,,15013,2:13,Bankers Life Fieldhouse,
2017-10-29T22:00:00Z,"Sun, Oct 29, 2017",6:00p,DENVER NUGGETS,124,BROOKLYN NETS,111,Box Score,,14854,2:09,Barclays Center,
2017-10-29T22:00:00Z,"Sun, Oct 29, 2017",6:00p,ORLANDO MAGIC,113,CHARLOTTE HORNETS,120,Box Score,,15531,2:11,Spectrum Center,
2017-10-29T22:00:00Z,"Sun, Oct 29, 2017",6:00p,WASHINGTON WIZARDS,110,SACRAMENTO KINGS,83,Box Score,,17583,1:59,Golden 1 Center,
2017-10-29T23:00:00Z,"Sun, Oct 29, 2017",7:00p,NEW YORK KNICKS,114,CLEVELAND CAVALIERS,95,Box Score,,20562,2:14,Quicken Loans Arena,
2017-10-30T00:30:00Z,"Sun, Oct 29, 2017",8:30p,DETROIT PISTONS,115,GOLDEN STATE WARRIORS,107,Box Score,,19596,2:09,Oracle Arena,
2017-10-30T23:30:00Z,"Mon, Oct 30, 2017",7:30p,SAN ANTONIO SPURS,94,BOSTON CELTICS,108,Box Score,,18624,2:07,TD Garden,
2017-10-30T23:30:00Z,"Mon, Oct 30, 2017",7:30p,MINNESOTA TIMBERWOLVES,125,MIAMI HEAT,122,Box Score,OT,19600,2:44,AmericanAirlines Arena,
2017-10-30T23:30:00Z,"Mon, Oct 30, 2017",7:30p,DENVER NUGGETS,110,NEW YORK KNICKS,116,Box Score,,19812,2:20,Madison Square Garden (IV),
2017-10-31T00:00:00Z,"Mon, Oct 30, 2017",8:00p,PHILADELPHIA 76ERS,115,HOUSTON ROCKETS,107,Box Score,,16714,2:21,Toyota Center,
2017-10-31T00:00:00Z,"Mon, Oct 30, 2017",8:00p,CHARLOTTE HORNETS,104,MEMPHIS GRIZZLIES,99,Box Score,,15771,2:14,FedEx Forum,
2017-10-31T00:00:00Z,"Mon, Oct 30, 2017",8:00p,ORLANDO MAGIC,115,NEW ORLEANS PELICANS,99,Box Score,,14004,2:05,Smoothie King Center,
2017-10-31T01:00:00Z,"Mon, Oct 30, 2017",9:00p,DALLAS MAVERICKS,89,UTAH JAZZ,104,Box Score,,16221,2:04,Vivint Smart Home Arena,
2017-10-31T02:00:00Z,"Mon, Oct 30, 2017",10:00p,TORONTO RAPTORS,99,PORTLAND TRAIL BLAZERS,85,Box Score,,18505,2:02,Moda Center,
2017-10-31T02:30:00Z,"Mon, Oct 30, 2017",10:30p,GOLDEN STATE WARRIORS,141,LOS ANGELES CLIPPERS,113,Box Score,,19068,2:11,STAPLES Center,
2017-10-31T23:00:00Z,"Tue, Oct 31, 2017",7:00p,SACRAMENTO KINGS,83,INDIANA PACERS,101,Box Score,,12245,2:02,Bankers Life Fieldhouse,
2017-10-31T23:30:00Z,"Tue, Oct 31, 2017",7:30p,PHOENIX SUNS,122,BROOKLYN NETS,114,Box Score,,12936,2:18,Barclays Center,
2017-11-01T00:00:00Z,"Tue, Oct 31, 2017",8:00p,OKLAHOMA CITY THUNDER,110,MILWAUKEE BUCKS,91,Box Score,,16713,2:09,BMO Harris Bradley Center,
2017-11-01T02:30:00Z,"Tue, Oct 31, 2017",10:30p,DETROIT PISTONS,93,LOS ANGELES LAKERS,113,Box Score,,17569,1:53,STAPLES Center,
2017-11-01T23:00:00Z,"Wed, Nov 1, 2017",7:00p,MILWAUKEE BUCKS,121,CHARLOTTE HORNETS,126,Box Score,,15655,2:12,Spectrum Center,
2017-11-01T23:00:00Z,"Wed, Nov 1, 2017",7:00p,INDIANA PACERS,124,CLEVELAND CAVALIERS,107,Box Score,,20562,2:10,Quicken Loans Arena,
2017-11-01T23:00:00Z,"Wed, Nov 1, 2017",7:00p,ATLANTA HAWKS,109,PHILADELPHIA 76ERS,119,Box Score,,20549,2:20,Wells Fargo Center,
2017-11-01T23:00:00Z,"Wed, Nov 1, 2017",7:00p,PHOENIX SUNS,122,WASHINGTON WIZARDS,116,Box Score,,14790,2:16,Capital One Arena,
2017-11-01T23:30:00Z,"Wed, Nov 1, 2017",7:30p,SACRAMENTO KINGS,86,BOSTON CELTICS,113,Box Score,,18624,1:58,TD Garden,
2017-11-01T23:30:00Z,"Wed, Nov 1, 2017",7:30p,CHICAGO BULLS,91,MIAMI HEAT,97,Box Score,,19600,2:05,AmericanAirlines Arena,
2017-11-02T00:00:00Z,"Wed, Nov 1, 2017",8:00p,ORLANDO MAGIC,101,MEMPHIS GRIZZLIES,99,Box Score,,15434,2:14,FedEx Forum,
2017-11-02T00:00:00Z,"Wed, Nov 1, 2017",8:00p,MINNESOTA TIMBERWOLVES,104,NEW ORLEANS PELICANS,98,Box Score,,14788,2:14,Smoothie King Center,
2017-11-02T00:00:00Z,"Wed, Nov 1, 2017",8:00p,HOUSTON ROCKETS,119,NEW YORK KNICKS,97,Box Score,,18320,2:07,Madison Square Garden (IV),
2017-11-02T01:00:00Z,"Wed, Nov 1, 2017",9:00p,TORONTO RAPTORS,111,DENVER NUGGETS,129,Box Score,,14072,2:08,Pepsi Center,
2017-11-02T01:00:00Z,"Wed, Nov 1, 2017",9:00p,PORTLAND TRAIL BLAZERS,103,UTAH JAZZ,112,Box Score,OT,16685,2:34,Vivint Smart Home Arena,
2017-11-02T02:30:00Z,"Wed, Nov 1, 2017",10:30p,DALLAS MAVERICKS,98,LOS ANGELES CLIPPERS,119,Box Score,,13487,2:15,STAPLES Center,
2017-11-03T00:00:00Z,"Thu, Nov 2, 2017",8:00p,GOLDEN STATE WARRIORS,112,SAN ANTONIO SPURS,92,Box Score,,18418,2:14,AT&T Center,
2017-11-03T02:30:00Z,"Thu, Nov 2, 2017",10:30p,LOS ANGELES LAKERS,110,PORTLAND TRAIL BLAZERS,113,Box Score,,19469,2:23,Moda Center,
2017-11-03T23:00:00Z,"Fri, Nov 3, 2017",7:00p,MILWAUKEE BUCKS,96,DETROIT PISTONS,105,Box Score,,17207,2:15,Little Caesars Arena,
2017-11-03T23:00:00Z,"Fri, Nov 3, 2017",7:00p,CHICAGO BULLS,105,ORLANDO MAGIC,83,Box Score,,19171,1:53,Amway Center,
2017-11-03T23:00:00Z,"Fri, Nov 3, 2017",7:00p,INDIANA PACERS,110,PHILADELPHIA 76ERS,121,Box Score,,20668,2:17,Wells Fargo Center,
2017-11-03T23:00:00Z,"Fri, Nov 3, 2017",7:00p,CLEVELAND CAVALIERS,130,WASHINGTON WIZARDS,122,Box Score,,20356,2:33,Capital One Arena,
2017-11-03T23:30:00Z,"Fri, Nov 3, 2017",7:30p,HOUSTON ROCKETS,119,ATLANTA HAWKS,104,Box Score,,14087,2:01,Philips Arena,
2017-11-03T23:30:00Z,"Fri, Nov 3, 2017",7:30p,PHOENIX SUNS,107,NEW YORK KNICKS,120,Box Score,,19404,2:15,Madison Square Garden (IV),
2017-11-04T00:30:00Z,"Fri, Nov 3, 2017",8:30p,NEW ORLEANS PELICANS,99,DALLAS MAVERICKS,94,Box Score,,19894,2:24,American Airlines Center,
2017-11-04T00:30:00Z,"Fri, Nov 3, 2017",8:30p,CHARLOTTE HORNETS,101,SAN ANTONIO SPURS,108,Box Score,,18418,2:16,AT&T Center,
2017-11-04T01:00:00Z,"Fri, Nov 3, 2017",9:00p,MIAMI HEAT,94,DENVER NUGGETS,95,Box Score,,15317,2:15,Pepsi Center,
2017-11-04T01:00:00Z,"Fri, Nov 3, 2017",9:00p,TORONTO RAPTORS,109,UTAH JAZZ,100,Box Score,,16258,2:18,Vivint Smart Home Arena,
2017-11-04T01:30:00Z,"Fri, Nov 3, 2017",9:30p,BOSTON CELTICS,101,OKLAHOMA CITY THUNDER,94,Box Score,,18203,2:21,Chesapeake Energy Arena,
2017-11-04T02:30:00Z,"Fri, Nov 3, 2017",10:30p,BROOKLYN NETS,112,LOS ANGELES LAKERS,124,Box Score,,18997,2:21,STAPLES Center,
2017-11-04T19:30:00Z,"Sat, Nov 4, 2017",3:30p,MEMPHIS GRIZZLIES,113,LOS ANGELES CLIPPERS,104,Box Score,,14777,2:17,STAPLES Center,
2017-11-04T23:00:00Z,"Sat, Nov 4, 2017",7:00p,SACRAMENTO KINGS,99,DETROIT PISTONS,108,Box Score,,17683,2:04,Little Caesars Arena,
2017-11-05T00:00:00Z,"Sat, Nov 4, 2017",8:00p,NEW ORLEANS PELICANS,96,CHICAGO BULLS,90,Box Score,OT,21254,2:15,United Center,
2017-11-05T00:00:00Z,"Sat, Nov 4, 2017",8:00p,DALLAS MAVERICKS,99,MINNESOTA TIMBERWOLVES,112,Box Score,,16837,2:05,Target Center,
2017-11-05T01:00:00Z,"Sat, Nov 4, 2017",9:00p,GOLDEN STATE WARRIORS,127,DENVER NUGGETS,108,Box Score,,19711,2:05,Pepsi Center,
2017-11-05T20:00:00Z,"Sun, Nov 5, 2017",3:00p,ATLANTA HAWKS,117,CLEVELAND CAVALIERS,115,Box Score,,20562,2:31,Quicken Loans Arena,
2017-11-05T20:30:00Z,"Sun, Nov 5, 2017",3:30p,MIAMI HEAT,104,LOS ANGELES CLIPPERS,101,Box Score,,15676,2:22,STAPLES Center,
2017-11-05T23:00:00Z,"Sun, Nov 5, 2017",6:00p,BOSTON CELTICS,104,ORLANDO MAGIC,88,Box Score,,17731,2:06,Amway Center,
2017-11-05T23:00:00Z,"Sun, Nov 5, 2017",6:00p,WASHINGTON WIZARDS,107,TORONTO RAPTORS,96,Box Score,,19800,2:16,Air Canada Centre,
2017-11-06T00:00:00Z,"Sun, Nov 5, 2017",7:00p,UTAH JAZZ,110,HOUSTON ROCKETS,137,Box Score,,16914,2:06,Toyota Center,
2017-11-06T00:00:00Z,"Sun, Nov 5, 2017",7:00p,PHOENIX SUNS,95,SAN ANTONIO SPURS,112,Box Score,,18038,2:00,AT&T Center,
2017-11-06T00:30:00Z,"Sun, Nov 5, 2017",7:30p,INDIANA PACERS,101,NEW YORK KNICKS,108,Box Score,,17889,2:10,Madison Square Garden (IV),
2017-11-06T01:00:00Z,"Sun, Nov 5, 2017",8:00p,CHARLOTTE HORNETS,94,MINNESOTA TIMBERWOLVES,112,Box Score,,14124,2:06,Target Center,
2017-11-06T02:00:00Z,"Sun, Nov 5, 2017",9:00p,OKLAHOMA CITY THUNDER,99,PORTLAND TRAIL BLAZERS,103,Box Score,,19393,2:25,Moda Center,
2017-11-06T02:30:00Z,"Sun, Nov 5, 2017",9:30p,MEMPHIS GRIZZLIES,102,LOS ANGELES LAKERS,107,Box Score,,18997,2:13,STAPLES Center,
2017-11-07T00:30:00Z,"Mon, Nov 6, 2017",7:30p,BOSTON CELTICS,110,ATLANTA HAWKS,107,Box Score,,13215,2:15,Philips Arena,
2017-11-07T02:00:00Z,"Mon, Nov 6, 2017",9:00p,BROOKLYN NETS,98,PHOENIX SUNS,92,Box Score,,15905,2:23,Talking Stick Resort Arena,
2017-11-07T03:30:00Z,"Mon, Nov 6, 2017",10:30p,MIAMI HEAT,80,GOLDEN STATE WARRIORS,97,Box Score,,19596,2:12,Oracle Arena,
2017-11-08T00:00:00Z,"Tue, Nov 7, 2017",7:00p,MILWAUKEE BUCKS,119,CLEVELAND CAVALIERS,124,Box Score,,20562,2:20,Quicken Loans Arena,
2017-11-08T00:00:00Z,"Tue, Nov 7, 2017",7:00p,NEW ORLEANS PELICANS,117,INDIANA PACERS,112,Box Score,,15014,2:12,Bankers Life Fieldhouse,
2017-11-08T00:00:00Z,"Tue, Nov 7, 2017",7:00p,DALLAS MAVERICKS,113,WASHINGTON WIZARDS,99,Box Score,,14505,2:09,Capital One Arena,
2017-11-08T00:30:00Z,"Tue, Nov 7, 2017",7:30p,CHARLOTTE HORNETS,113,NEW YORK KNICKS,118,Box Score,,18704,2:15,Madison Square Garden (IV),
2017-11-08T00:30:00Z,"Tue, Nov 7, 2017",7:30p,CHICAGO BULLS,114,TORONTO RAPTORS,119,Box Score,,19800,2:16,Air Canada Centre,
2017-11-08T01:30:00Z,"Tue, Nov 7, 2017",8:30p,LOS ANGELES CLIPPERS,107,SAN ANTONIO SPURS,120,Box Score,,18418,2:09,AT&T Center,
2017-11-08T02:00:00Z,"Tue, Nov 7, 2017",9:00p,BROOKLYN NETS,104,DENVER NUGGETS,112,Box Score,,14058,2:04,Pepsi Center,
2017-11-08T02:00:00Z,"Tue, Nov 7, 2017",9:00p,PHILADELPHIA 76ERS,104,UTAH JAZZ,97,Box Score,,16063,2:28,Vivint Smart Home Arena,
